en_text,jp_text,google_translated,score
Signs,【ED】,[ED],0.0
Cut it by 70 percent?,{\blur2}70%カット？,70% cut?,0.42857142857142855
You mean A-TEC's budget?,{\blur2}A-TECの予算をですか,Do you budget A-TEC,0.42857142857142855
You should be grateful.,{\blur2}感謝我吧,Thank you,0.16666666666666666
"Now it doesn't matter how much support A-TEC has,",{\blur2}これで世間がどれだけA-TECを支持しようが,Now how much the world will support A-TEC,0.35714285714285715
as they'll just self-destruct once their budget runs dry.,{\blur2}奴らは三ヶ月もしないうちに資金不足で自滅する,They are self-destructing without funding before three months,0.05555555555555555
If you'd just left it to me...,{\blur2}私に任せていただければ…,If you leave me ...,0.4
You just need to do exactly what I tell you to!,{\blur2}お前は私の言う通りに動けばいいのだ,You should move as I say,0.14285714285714285
"Forgive me for saying so, Nii-san,",{\blur2}お言葉ですが　兄さん,"It is a word, but my brother",0.07142857142857142
but I've achieved major success in every region I've been assigned to.,{\blur2}私は今まで　赴任した全ての地域で業績のV字回復を達成しています,We have achieved V-shaped recovery of business results in all areas you have been transferred,0.125
So this time as well—,{\blur2}ですから今回も…,Because  is this time ...,0.25
The results aren't the problem!,{\blur2}不是成果的問題,Unicarned problem,0.14285714285714285
Your refusal to obey me is the problem!,{\blur2}話はそれだけだ　下がれ,The story of  is only it,0.15384615384615385
Listen here...,{\blur2}所以此次…,}} ...,0.25
I've got more work for you to do.,{\blur2}やはり君を呼び戻すことになりそうだ,I'm going to call back you,0.21428571428571427
"Can't get the output to stabilize, huh?",{\blur2}やっぱ出力が安定しないね,After all the output is not stable,0.13333333333333333
Looks like it needs more repairs than we thought.,{\blur2}計算より大直しになりそうだな,It seems to be tough than calculation,0.13333333333333333
Do you think we'll have to replace most of the parts?,{\blur2}やっぱ殆どの部品　交換しないとダメかな,I'm sorry if you don't replace your part!,0.14285714285714285
How's it looking?,{\blur2}何ともならなさそうってことが今判ったところ,The place where it doesn't matter now,0.08333333333333333
The end of the day?,{\blur2}今天？,Nitto?,0.16666666666666666
"Let's do our best, guys!",{\blur2}頑張ろうぜ　みんな,Let's do our best,0.625
"We'll get this awesome engine running again,",{\blur2}この最高のエンジン蘇らせて,This best engine revises,0.18181818181818182
Yeah!,{\blur2}うん！,Yeah!,1.0
A teacher calling his student a bastard...,{\blur2}で　でも先生…,even teacher ...,0.25
Our current budget won't be enough to repair...,{\blur2}現在的預算大概不夠支撐修理的…,Current payment Mistakes Metull Buzzle Repair ...,0.21428571428571427
You guys don't have to worry about a thing!,{\blur2}お前たちは何も心配しなくていい,You don't have to worry about anything,0.5833333333333334
Tasty.,{\blur2}おいしい,delicious,0.0
a.m.,"{\pos(960,922)}上午 7:30",7:30,0.0
"So, what did you want?",{\blur2}で　何の用だ,What is for,0.1111111111111111
Asking for a meeting this early in the morning...,{\blur2}こんな朝っぱらから打ち合わせをねじ込んできて,I can twist out a meeting from such a morning,0.1875
Why don't you take a look at this!,{\blur2}こいつに目を通してもらおうか,Let's get the eyes through this guy,0.058823529411764705
New booster \Ndevelopment quote,"{\blur1.5\bord1.5\fs30\frz344.3\pos(1617.6,596)}輔助推進器新開發\N預算估價單",Repellent propeller New opening \ N.,0.1
SWNPR \Nrepair parts,"{\blur1.5\bord1.5\fs30\frz331.3\pos(1823.999,926.667)}SWNPR KSX-4\N修復零件訂單",SWNPR KSX-4 \ N Repair zero revision,0.1111111111111111
m 0 0 m 225.375 246.625 l 410 302 l 396 349.375 l 209.375 293.375,"{\blur1.5\bord1.5\fs30\frz343.6\pos(1330.667,332)}X-2修復計劃書",X-2 repair meter,0.0
So anyway...,{\blur2}就是這麼回事,Cooking,0.0
What do you expect me to do with just a parts list and its cost estimate?,{\blur2}こんな部品リストと見積もり書だけ持ってきて　なんだって言うんだ,I say that I have brought it to such a part list and quote book,0.15384615384615385
We're going to need 750 million to repair the X-2's SWNPR engine.,{\blur2}X-2のSWNPRエンジンを修理するのに　7億5千万必要だ,It is necessary to repair the X-2 SWNPR engine,0.35294117647058826
I'm requesting additional funds!,{\blur2}追加予算を申請する,Apply for additional budget,0.1111111111111111
Are you insane?,{\blur2}正気か？,Is it sanction?,0.14285714285714285
I'm dead serious!,{\blur2}本気だ,serious,0.2
"At this rate, you won't even last three months...",{\blur2}これは三ヶ月どころの騒ぎじゃないな…,This is not a fuss of three months ...,0.23529411764705882
What do you mean?,{\blur2}何しやがる！,What do you do!,0.5
Did you think a request like this would actually get approved?,{\blur2}君はこんな資料で会社から金をせびるつもりか,You're going to get money from the company in this document,0.14285714285714285
What's a circular?,{\blur2}稟議ってなんだ？,What is a review?,0.42857142857142855
Y-You should already know that...,{\blur2}それはさすがに…,It is true ...,0.1111111111111111
You're just a rocket nerd with bad spending habits.,{\blur2}僕に言わせれば君は単なるロケットオタクの社会不適合者だ,"If you tell me, you are just a social nonconformer of rocket otaku",0.2
What did you say!?,{\blur2}何だと！,What is it!,0.25
Chief Sasayama never had a problem with this sort of thing!,{\blur2}前任の笹山部長は　こんな感じの資料でOKだったぞ,The director of the former Sasayama was OK in the material of this feeling,0.15
Let me tell you why it worked for you till now.,{\blur2}なぜ今まで通用していたか教えてやろう,Why let's tell me whether I was passing through,0.23529411764705882
You were getting biased treatment...,{\blur2}それは君が特別扱いされていたからだ,It is because you were treated specially,0.18181818181818182
And not in a good way.,{\blur2}悪い意味でなあ,In a bad sense,0.2222222222222222
This only outlines costs.,{\blur2}このコストだけの資料は？,What is the material of this cost?,0.08333333333333333
Show me some results!,{\blur2}給我展示出效果,Safe exhibition outcome,0.0
and how your work will impact the company.,{\blur2}それが会社に与えるインパクトはなにか,What is the impact on the company?,0.23076923076923078
"If you don't understand what I'm saying, you have no right to do business.",{\blur2}僕の言ったことが解らなければ君にビジネスをやる資格はない,"If you don't understand what I said, you do not have a business to do business",0.5789473684210527
Go back to the lab and sulk over your lack of funding some more.,{\blur2}像以前一樣窩在研究室裡 哭嚎沒錢去吧,Prior to the image,0.11764705882352941
Sensei?,{\blur2}先生？,teacher?,0.3333333333333333
Good morning!,{\blur2}おはようございまーす！,Good morning!,1.0
Okay...,{\blur2}知道了…,Identai ...,0.3333333333333333
"I wanted to take a shower, \Nbut then we'd be late for class.",{\blur2}こりゃシャワー浴びてたら完全に遅刻だな,It is completely late if you take a shower,0.19047619047619047
"Going like this is fine, too.",{\blur2}相変わらずワーカホリックなんだから　あんたたちは,"Because it is worker holic as usual, the animals are",0.11764705882352941
"As a girl, you should really care more about this stuff.",{\blur2}女の子なんだからそういう割り切りやめようよ,girl is a girl Let's stop such,0.1111111111111111
What's wrong?,{\blur2}どうしたんっすか,What happened?,0.4
There's someone in the office.,{\blur2}オフィスに誰かいる,Someone in the office,0.5714285714285714
Who's that?,{\blur2}誰啊,Who,0.25
No clue...,{\blur2}さあ…,...,0.3333333333333333
What are you planning to do with the papers in this box?,{\blur2}このボックスに入ってる書類はこのあとどうするの,What do you do in this box?,0.5384615384615384
Answer me!,{\blur2}回答我,Answer me,0.6666666666666666
How are you planning to dispose of these papers?,{\blur2}これらの紙はどのように処理されるの,How these paper are processed,0.25
And what happens after she collects them?,{\blur2}回収したあとどうなるの,What happens after recovery,0.3333333333333333
Incineration? Shredding?,{\blur2}賣給廢紙再生公司？,廢 廢 司?,0.2
Are you selling them to the recyclers?,{\blur2}つまり　これらの書類を一緒くたに破棄しているですって？,", ie, have you destroyed these documents to the success?",0.26666666666666666
