en_text,jp_text,google_translated,score
甘い体温の蜜匂いだって,甘い体温の蜜匂いだって,It is a sweet body temperature nectar,0.0
狂って　Hey Kids!,次第に時代は変わって　終わらない焦燥,It depends on the time it's gradually changed and not finished,0.0
次第に時代は変わって　終わらない焦燥,次第に時代は変わって　終わらない焦燥,It depends on the time it's gradually changed and not finished,0.0
ze,次第に時代は変わって　終わらない焦燥,It depends on the time it's gradually changed and not finished,0.0
back,次第に時代は変わって　終わらない焦燥,It depends on the time it's gradually changed and not finished,0.0
ple,次第に時代は変わって　終わらない焦燥,It depends on the time it's gradually changed and not finished,0.0
go,次第に時代は変わって　終わらない焦燥,It depends on the time it's gradually changed and not finished,0.0
peo,次第に時代は変わって　終わらない焦燥,It depends on the time it's gradually changed and not finished,0.0
hey,次第に時代は変わって　終わらない焦燥,It depends on the time it's gradually changed and not finished,0.0
出会うはずだったあなたと oh oh oh,出会うはずだったあなたと oh oh oh,You who were supposed to meet you and OH OH,0.1111111111111111
ku,出会うはずだったあなたと oh oh oh,You who were supposed to meet you and OH OH,0.0
"Go crazy! Hey, kids!",出会うはずだったあなたと oh oh oh,You who were supposed to meet you and OH OH,0.0
ru,出会うはずだったあなたと oh oh oh,You who were supposed to meet you and OH OH,0.0
ka,忘れない愛を探して　繋ぎたいずっと,I will not forget love and want to connect,0.0
狂って泣いた,忘れない愛を探して　繋ぎたいずっと,I will not forget love and want to connect,0.0
In endless fretting,忘れない愛を探して　繋ぎたいずっと,I will not forget love and want to connect,0.0
o,忘れない愛を探して　繋ぎたいずっと,I will not forget love and want to connect,0.0
ra,忘れない愛を探して　繋ぎたいずっと,I will not forget love and want to connect,0.0
sho,忘れない愛を探して　繋ぎたいずっと,I will not forget love and want to connect,0.0
u,忘れない愛を探して　繋ぎたいずっと,I will not forget love and want to connect,0.0
so,忘れない愛を探して　繋ぎたいずっと,I will not forget love and want to connect,0.0
狂って Hey Kids!,それでも未来は儚いか,Still the future is ugly,0.0
oh,それでも未来は儚いか,Still the future is ugly,0.0
それでも未来は儚いか,それでも未来は儚いか,Still the future is ugly,0.0
I was crying like crazy,それでも未来は儚いか,Still the future is ugly,0.0
I'm searching for a love I can't forget,狂って Hey Kids! くだらないエゴを飛ばして,Crazy Hey Kids! Fly a silly ego,0.0625
su,狂って Hey Kids! くだらないエゴを飛ばして,Crazy Hey Kids! Fly a silly ego,0.0
re,狂って Hey Kids! くだらないエゴを飛ばして,Crazy Hey Kids! Fly a silly ego,0.0
wo,狂って Hey Kids! くだらないエゴを飛ばして,Crazy Hey Kids! Fly a silly ego,0.0
sa,狂って Hey Kids! くだらないエゴを飛ばして,Crazy Hey Kids! Fly a silly ego,0.0
ga,狂って Hey Kids! くだらないエゴを飛ばして,Crazy Hey Kids! Fly a silly ego,0.0
狂って Hey Kids! くだらないエゴを飛ばして,狂って Hey Kids! くだらないエゴを飛ばして,Crazy Hey Kids! Fly a silly ego,0.3
And I wish we could be connected forever,狂って Hey Kids! くだらないエゴを飛ばして,Crazy Hey Kids! Fly a silly ego,0.0
tsu,狂って Hey Kids! くだらないエゴを飛ばして,Crazy Hey Kids! Fly a silly ego,0.0
gi,狂って Hey Kids! くだらないエゴを飛ばして,Crazy Hey Kids! Fly a silly ego,0.0
They're dead!,死んじゃった,died,0.0
So many of my Regalia have died again!,また私の神器　いっぱい死んじゃった,Also my gods are dead,0.07692307692307693
What? But Yato hasn't killed anyone!,いっぱい？　夜トは誰も殺してねぇぞ,full?Nobody kills at night,0.07142857142857142
Who killed them?!,誰がそんな,Who is,0.16666666666666666
"The bastard behind all of this, obviously.",これを仕組んだ奴だろ,It's a guy who worked this,0.06666666666666667
A Regalia conspiring against its own master...,神器でありながら　主を謀るとはな,It is not to be a godlike but,0.06666666666666667
"Hey! Don't you think this whole ""lurking in the shadows"" act has gone on long enough?!",おい　いい加減こそこそするのはやめたらどうだ,How do you stop if you do something good?,0.11538461538461539
"Oh, look at this. They're barely clinging to their lives.",みんな虫の息じゃねぇか,Everyone's breath of insects,0.0
You should put them out of their misery.,早く楽にしてやれよ,Let's make it easy,0.0
"Huh. So it was you, Bug-Eyes.",そうか　お前かキョロ目,"Oh, you or my eyes eyes",0.16666666666666666
Quite the elaborate plan you've cooked up.,ずいぶん手の込んだことしやがって,It's a lot of hands,0.0
"This would've happened eventually anyway, one way or the other.",放っておいてもいずれはこうなったさ,"Even if you leave it, it's like this",0.1
"You're sick of Bishamon constantly hounding you, right?",あんたも毘沙門につけ回されていい加減うんざりしてたんだろ,You're tired of being turned around the Bisammon,0.1875
Now's your chance to put a stop to all that.,早くケリを付けちまえよ,Get fine quickly,0.0
What are you hesitating for?,かつて麻の一族を滅ぼし,It once destroyed the family of hemp,0.0
You're the dreaded god of calamity who massacred the Ma clan.,禍津神と恐れられたあんたが何をためらう,What a fearful and fearful,0.0
Still not entirely back to your senses?,まだ夢現か　状況はおわかりかな,I'm still dreaming and the situation,0.07142857142857142
You brought this upon yourself.,これはあなたが招いたことだ,This is what you invited,0.2222222222222222
"You caused this, by aimlessly naming Regalia after Regalia.",あなたが神器たちにいたずらに名を与えた結果だ,It is a result of giving a name to the gods,0.0
"Now that you're aware, Bishamon-sama...",それでも毘沙門様…,Still Bishamon ...,0.1
"Bishamon is supposed to be the noblest, fiercest,",毘沙門天とは本来　気高く勇猛な最強武神であったはず,Bishamon Heaven and it should have been a brave strongest weave,0.05263157894736842
A model god who expels evil with only the finest Regalia.,優れた神器を従え魔を祓う　神の手本となるべき存在,Follow the excellent genitals and the gene to be a genuine genuine,0.1
But look at yourself.,だが　あなたはどうだ,But how is you,0.125
You gratify yourself by naming useless pieces of garbage.,役に立たないガラクタに名を付けて満足し,Sitated with names in unavoidable cractor,0.0
"Then, despite feeling all the pain they bring, you titter and use medicines as an escape.",神器の苦痛を知りながら　ヘラヘラ笑って薬に逃げる,"While knowing the pain of the genitalia, I laugh and run away",0.15384615384615385
"You obsess over a personal grudge, drag your Regalia into it,",果ては私怨にかられ　神器を巻き込み　神堕ちするなど,The end is that I will get into the god and get the god,0.047619047619047616
and then disgracefully become corrupted.,恥も誇りもない,Shame is neither proud,0.0
"Here in Takamagahara, you have become the detestable.",ここ高天原じゃ　もうあなた自身が忌むべき存在,"Here, it is the existence that you should get to",0.23529411764705882
The evil.,悪だ,Evil,0.3333333333333333
For whom do you weep?,毘沙門様　その涙は誰のためのものです？,Bishamon is what the tears are for?,0.16666666666666666
"But if you're shedding tears for our sakes,",だが　もし我々のために泣いてくださるなら,But if you cry for us,0.3333333333333333
then I'm sure you know what must be done.,どうすべきか　もうおわかりですね,What should I do?,0.14285714285714285
You filthy traitor.,この裏切り者が,This betrayer,0.0
Are you insinuating that our master... should end her own life?!,お嬢自ら命を絶て　というのか,Do you expect your life,0.11764705882352941
Yes. So?,そうだけど？,"that's right, but?",0.1111111111111111
I've only ever had Bishamon's best interest in mind.,俺はいつでも一番に毘沙門のみを思っている,I am always thinking of the Bishamon at any time,0.1
"Once our master is born anew,",再び主が生まれた暁には,On the way the Lord was born again,0.07692307692307693
