en_text,jp_text,google_translated,score
The topic is Orff's\NCarmina Burana.,"３時間目の音楽は 音楽鑑賞の
予定になっていまして","The third music music is watching music
I am planning",0.16666666666666666
I'll fill you in on your afterschool\Nschedule at lunch. After that...,"（美蔓）放課後の予定は
昼休みにお知らせします　あとは…","After school after school is
We will notify you on lunch break later ...",0.23809523809523808
Yes?,（美蔓）はい？,Yes?,1.0
Thank you.,（七実）ありがとう,Thank you,0.6666666666666666
S-Sure!,（美蔓）あっ はい！,Yes!,0.3333333333333333
A horse has broken out!,（男子生徒２）暴れ馬が出たぞ！,Reaming horse came out!,0.375
My name is Mitsuru Tsuwabuki.,（美蔓）僕の名は石蕗美蔓,My name is Max Ishi,0.375
Of course not!,（七実）まさか！,!,0.25
I was just arranging for\Ntreatment at the hospital!,"今 病院を
手配してもらっているところよ","Hospital now
Where you are arranging",0.15384615384615385
"Oh, what's this?",（アンシー）あら？ これは…,Oh?this is…,0.42857142857142855
"-A schedule book?\N-Oh, yeah. That's Tsuwabuki's.",（ウテナ）スケジュール帳？,Schedule book?,0.2727272727272727
There seem to be\Ndiary entries in it...,"（アンシー）
日記のようなものが書いてあります",It is written like a diary,0.07692307692307693
What? You read them.,（七実）何？ 読んじゃって,What?Reading,0.2857142857142857
"""My name is Mitsuru Tsuwabuki.""","（アンシー）
“僕の名は石蕗美蔓”","""My name is Ishigami Max""",0.5
"""I'm an elementary school kid\Nwho has devoted his life to Nanami.""","“七実さんに
すべてをささげた小学生”","""To Seven
Sellered elementary school students",0.2222222222222222
Only her...,七実さんだけを,Only Seven,0.25
It's all your fault!,"私たちの西園寺(さいおんじ)さんは
だめになったんだ！","Our Seiyen Temple 
It became a big deal!",0.15384615384615385
Saionji won't come to\Nthe Kendo club either!,"（脇谷(わきや)愛子(あいこ)）
西園寺先輩 剣道部も
ずっと休んじゃってるのよ！","Aiko )
Nishinji Senior Kendo Club
I'm taking a rest forever!",0.15789473684210525
We want our old Saionji back!,私たちの西園寺さんを返して！,Return Our Seiyen Temple!,0.2
What are you doing?,（七実）何をしているの？,What are you doing?,1.0
Miss Nanami!,（茎子）七実様！,seven real!,0.2
"If you have any problems,\Ngo to the student council with them.","場合によっては生徒会に
報告しなければいけませんね","In some cases, to the student council
I have to report",0.3157894736842105
"Uh, well...",いえ あの…,No ...,0.2
Are you okay?,あなた 七実さんでしたっけ？,Are you okay?,1.0
"Yes, thank you.","（アンシー）
ええ どうもありがとう",Yes She Thank you very much,0.375
Nanami is wonderful.\NSo pure and noble and beautiful.,清く気高く美しく,Cleanly and beautiful,0.2222222222222222
she's the personification\Nof school justice!,"弱きを助け悪を憎む その姿は
まさに学園の正義","The figure that hate evil with weakness
Just justice of school",0.2
But I also know...,だけど僕は知ってるんだ,But I know,0.6
about Nanami's true face.,七実さんの本当の素顔を,Seven-sister's real face,0.25
"""Nanami's true face""?",（ウテナ）七実の素顔？,Seriously face face?,0.25
What's with that look?!,（七実）何よ その目？,What is that eye?,0.3333333333333333
It suits her so well.,よ〜く似合ってますこと,It looks good,0.125
"Oh...Oh, my!",ああっ！,Oh!,0.4
I'm so sorry!,"（男性）失礼いたしました
（アンシー）あ… いえ","I'm sorry
 Oh ...",0.42857142857142855
How appropriate for one who\Nruled the school from the shadows!,"あえて遠くから
苦しむさまを眺めるだけの","From a distance
Just look at the suffering",0.125
"He's a weird little kid, isn't he?!",（七実）そ… それは石蕗の妄想よ,... It is a delusion of stone,0.125
Yeah.\NThere was that other time...,（七実）そのようね,That,0.16666666666666666
So it would seem. And what\Nabout the special ingredient?,で 例のものは どうなってるの？,What is the case of the example?,0.125
Special super-spicy Indian\Nhundred-fold curry!,"火を噴く辛さ
インド特産 激辛100倍カレー","Spicy hot
Indian special products severe 100 times curry",0.16666666666666666
Excellent...,結構 ウフフフ…,Quite Uhufufu ...,0.25
Soon I'll have you\Nyelling in pain!,"もうすぐ私が
ヒイヒイ言わせてあげる","It's soon
I'll let me know",0.23076923076923078
CURRY!,（３人）カレ〜！,cara ~!,0.25
"-I'm sorry, it's just...\N-What?!",（茎子）申し訳ありません その…,Sorry for the inconvenience ...,0.14285714285714285
"It said, ""Special\Nnine billion-fold curry.""","すり替えたのは
100倍カレーではなく","It was replaceable
Not 100 times curry",0.14285714285714285
Phantom? Smithereens?,幻の… 木っ端みじん？,Phantom ... Wooden Dinner?,0.3333333333333333
No way...,（茎子たち）ああ…,Oh ...,0.25
Miss Utena!\NThat's wonderful!,"（ウテナ:アンシーの声で）
ウテナ様　すごいです！",Utena is amazing!,0.25
There's something wrong about\Ncomplimenting your own body.,"（アンシー:ウテナの声で）
自分の体に褒められるのも複雑だな",It is also complicated to be praised by my body,0.05555555555555555
I've never been good at sports...,"（ウテナ:アンシーの声で）
あたし 運動は苦手ですから",Because I am not good at exercise,0.25
"Well, still, we have to find\Nsome way to get back to normal.",しかし 元に戻る方法を考えなきゃな,"However, I have to think about how to go back",0.2222222222222222
Don't worry.,"心配ありませんわ
きっと今頃 七実さんが…","I won't worry
Seven-sister now ...",0.2222222222222222
I'm sure\NNanami's doing just fine.,"自分の体が華麗に活躍してる姿を
見るのは うれしいです","My body is a brilliantly active
I'm glad to see it",0.1111111111111111
Yeah...Nanami was doing her best.,"（美蔓）
そう 七実さんは頑張っていた",So I was working hard,0.08333333333333333
She was paying for her crime\Nwith a smile on her face!,"（美蔓）みずからの罪を償うため
笑顔を絶やさず","To compensate for the sins of
Smile without smiling",0.1111111111111111
AGAIN?!,（七実）またか〜！,again ~!,0.5
Nanami!,うわっ！,Wow!,0.3333333333333333
They said the time it takes to\Nrefine nine billion-fold spice...,"９千億倍まで精製するまで
あと200年かかるって言ってました","Until 9 billion times to purification
I said that it takes 200 years",0.14285714285714285
is a full 200 years!,七実！ 予備は？,Seriously!What is a preliminary?,0.3
200 years?!,（３人）200年？,200 years?,0.75
"Now that you mention it,\Nthat all did happen, didn't it?",（アンシー）そうでした？,did you do?,0.23076923076923078
What are you talking about?!,（七実）何 言ってんのよ！,What are you saying!,0.5
It wasn't my curry that made\Nyour personalities switch!,人格 入れ違っちゃったのは,It was different from the personality,0.14285714285714285
"It was all because of\NYOUR cooking, wasn't it?!","純粋に あんたの
料理の腕のせいだったでしょ？","Purely
Was it because of cooking arms?",0.38461538461538464
to make life\Ndifficult for Himemiya.,"姫宮さんに
つらくあたっていたようです","To Himoyomiya
She seemed to have hitting",0.09090909090909091
"Wow, I heard this was\Nsome sort of haunted house...","（薫(かおる) 幹(みき)）へ〜え この寮って
お化け屋敷って いわれているけど","To Miki) ~ Eh this dormitory
She is said to be a haunted house",0.13636363636363635
but it's really clean inside.,中は きれいなんですね,It is beautiful inside,0.2222222222222222
-What a lovely room!\N-Yeah.,（七実）いい部屋ですよね,It is a good room,0.2
That's because Himemiya\Nworks her fingers to the bone...,そう あのときも,That's why,0.18181818181818182
keeping it clean every day.,"（ウテナ）ああ 姫宮が
毎日まめに掃除してくれるからね","Oh Himesomiya
It will be cleaned every day",0.2727272727272727
Wow!\NI'm just so impressed!,すごいわ　私 感心しちゃう！,It's amazing I'm impressed!,0.2727272727272727
"You're in luck, Miss Tenjo, getting\Nto live with such a feminine girl.","（薫）いいな 天上先輩は
こんな女性らしい人と住めて","Good Tenjo senior
I live with such women",0.21052631578947367
A snail!,生たこがいるわ！,I have a raw!,0.3333333333333333
An octopus!,青大将(あおだいしょう)よ！,Auga General !,0.2
"The jig is up, Anthy Himemiya!","傷つけられたほうより
傷つくことだってあるんだから","More than the damaged
Because there is a hurt",0.13333333333333333
But it's tough for Nanami too.,傷つけたほうが,It is better to hurt,0.08333333333333333
It's dangerous to just go\Nand open that closet up.,"（ウテナ）
そこ 勝手に開けると危ないよ",It is dangerous if you open it,0.21428571428571427
This can't be real! This all\Nhas to be some terrible dream!,いくら何でも これは夢よ,How much this is a dream,0.13333333333333333
How can this huge octopus be here?\NAll these octopus tentacles!,"こんな巨大な生たこが…
生たこの足が！","Such a huge student ...
This foot has come!",0.15789473684210525
No good? Me?,（七実）ワル？ 私が？,War?I?,0.16666666666666666
"Ooh! You've gotta be kidding!\NI was the victim that time, right?!","あのときは私のほうが
被害者だったでしょ！","At that time me
It was a victim!",0.23809523809523808
"""And so Nanami has made\NHimemiya her sworn enemy...""","（アンシー）“…と まあ
姫宮さんを目の敵(かたき)にしていた”","""... and Well
Himeshiya-san was making her eyes enemy  """,0.3125
Hold it! Hold it! Hold it!\NHO-O-OLD IT!,ああ！ もう冗談じゃない！,Ah!It's not a joke anymore!,0.2
I'm not her enemy!,"や〜ねえ
目の敵になんかしてないのに","Yo ~
I'm not doing something to my eyes",0.23076923076923078
She's still playing dumb...,"（ウテナ）
いまさら とぼけられても…",Even if she is blurred now ...,0.18181818181818182
"""but there is a very\Nprofound reason for this...","（アンシー）
“それには訳があるのです”","""There is a translation.""",0.3076923076923077
Reason?,（七実）訳？,?,0.5
That describes YOU!,（ウテナ）それは自分だろ！,That's myself!,0.3333333333333333
What's wrong?,（七実）どうしたの？,What happened?,0.4
What is it?,（七実）何なのよ？,What is it?,1.0
Soft teeth grinding...,（アンシー）小さな歯ぎしり,Small tooth,0.0
Like the swaying of a\Nrope bridge in the wind...,風に揺れる かずら橋みたい,I like to shake in the wind,0.3333333333333333
No...It's the creak of\Na swing at the beach...,（七実）いいえ,No,0.1
"Touga, the former leader\Nof the student council...","（美蔓）かつて
生徒会に君臨していた冬芽先輩",The winter shun senior who reigned with the student council,0.21428571428571427
Isn't it a lovely night...,（七実）ウフフ いい夜ですわね,It is Uhufu good night,0.3333333333333333
Big Brother?,（七実）だ〜れだ？,?,0.3333333333333333
"Listen, you people!",（七実）あんたたちってば！,Another!,0.16666666666666666
"""Touga is the only one who can\Nmeasure up as Nanami's ideal man.""",“唯一の男性なのです”,"""The only man is""",0.375
I'm still just a kid...,"（美蔓）
僕は まだまだ未熟だけど",I'm still immature she,0.3333333333333333
but I want to be a big brother\Nlike Touga someday!,"いつかきっと冬芽先輩のような
お兄さんになりたい！","Someday Surely Like Winterobutsu Seniors
I want to be my brother!",0.35294117647058826
This isn't right. These are\NTsuwabuki's feelings in here.,"（七実）ほとんど読んでおいて
何が石蕗君の思いよ！","Little reading
What is your thoughts.",0.125
You've already read a ton!\NLike his feelings carry such weight!,（ウテナ）もう よそう,already,0.07692307692307693
"49 kilos worth, at least.",（ウテナ）49キロぐらい？,49 kg?,0.1111111111111111
Agh! I've gained!,（七実）げっ！ 増えてる！,!increasing!,0.16666666666666666
"Oh, my.\NWhat's this page, I wonder?","（アンシー）
あら このページは何かしら？",Oh she is this page?,0.36363636363636365
"-""Strategy number 1.""\N-What strategy?!",“作戦その１”,"""Operation 1""",0.2727272727272727
Where am I?,ここは どこ？,Where am I?,1.0
Who am I?,私は誰？,Who am I?,1.0
It's no use.\NI can't remember anything!,だめ… 何も思い出せない,No ... I can't remember anything,0.45454545454545453
Have you forgotten?,（桐生の声）忘れたのかい？,Forgotten?,0.5
My big brother?!,お兄様なのね！,My brother is my brother!,0.5
"-""Strategy number 2...""\N-AGH! No, wait!",（アンシー）“作戦その２”,"""Operation 2""",0.15384615384615385
Tsu-wa-bu-ki!,（美蔓）あっ！ ちょっと待って！,!Wait a minute!,0.2
Please don't read any more!,"その先は
もう読まないでください！","That ahead
Please do not read it anymore!",0.3333333333333333
"Oh, it's too late to ask that!",悪だくみだなんて そんな！,That's right!,0.2727272727272727
We're going to reveal all your\Nevil conspiracies right now!,"あんたの悪だくみを
根こそぎ暴いてやるわ！","I'm sorry
I'm going to go wild!",0.1875
"I've been trying to be a man\Nworthy of you, Nanami!","僕は七実さんに見あう
男性になりたい 一心で…","I see Seven Reals
In the heart I want to be a man ...",0.18181818181818182
"Ooh, you awful little boy!",いまさら 何 言ってんのよ！,What are you saying now!,0.18181818181818182
"Nanami, calm down!",もう あんたって子は！,Another child!,0.14285714285714285
"If you get excited,\Nyou'll turn into a cow again!","そんなに興奮すると
また牛になるよ","If you get so excited
It will be a cow again",0.4117647058823529
"""I plan to handle it like this:""","“今度は こんなふうに
対処しようと思う”","""Now like this
I will deal with it",0.35714285714285715
Take that cowbell off!,そのカウベルを捨てろ！,Discard the cowbell!,0.2857142857142857
Take it off!,捨てろ！,Discard!,0.2
"A Sebastian Dior cowbell,\Nwhat else?","もう セバスチャンディオールの
カウベルでしょ？ もう！","Of Sebastian Dior
Is it a cowbell?Already!",0.38461538461538464
"Yes, a cowbell, as in a bell that\Na cow wears around its neck!","カウベルってのは
本来 牛の首に付ける鈴のことだ","Cowell
It is a bell attached to the neck of a cow",0.19047619047619047
What are you talking abo-o-out?!,何 言ってんの？ もう,What are you talking about? Already,0.5555555555555556
Take a good look around you!,"（ウテナ）周りを よく見てみろ
（七実）うん？","look closely around
 Yes?",0.2
Not Sebastian Dior...,セバスチャンディオールじゃなくて,Not a Sebastian Dior,0.6
C-Cowstian?,（七実）牛？,Cows?,0.3333333333333333
"You went around, proud to wear\Nthat huge bell around your neck...","その ばかでかい鈴を首に付けて
得意になっていたわけさ","Attach the stupid bell to the neck
I was good at it",0.15
You're acting just like a cow!,今の君は 牛そのものだ,Now you are a cow itself,0.2727272727272727
"Look, what's done is done\Nand can't be helped.","すでにしてしまったことは
しかたがない","What I have already done
Oh well",0.11764705882352941
Now take that thing off...,"（ウテナ）君は カウベルの
何たるかも知らずに","You are a cowbell
Now that it may be",0.15384615384615385
before you end up turning into\Na cow in mind and body!,"身も心も牛になる前に
その鈴を 捨てることだ","Before the body and mind become cows
It is to throw away the bell",0.19047619047619047
"I'm not going to turn into\Na cow, you kno-o-ow!",冗談じゃないわよ もう,I'm not a joke,0.21428571428571427
You're just trying\Nto scare me mo-o-ore!,な… 何 言ってるのよ もう,... what you're saying,0.18181818181818182
"Miss Utena, look!\NIt's finally finished!","（アンシー）
ウテナ様　やっとできました",Utena was finally done,0.18181818181818182
It's a sweater!,（アンシー）セーターですわ,A sweater,0.4
"Thanks, but this isn't\Nthe season for it, is it?",何だい？ これ,What is it?this,0.36363636363636365
I can't seem to think\Nclearly anymo-o-ore!,何か もうろうとしてきたわ,I'm going to do something,0.16666666666666666
"Bring me a blanket, someone\Nand soo-o-on!",誰か毛布持ってきて！,Someone bring a blanket!,0.4444444444444444
N-Nanami!,（アンシー）怖い！,scary!,0.3333333333333333
"-Himemiya, run for it!\N-Right!","（ウテナ）姫宮　逃げて！
（アンシー）はい！","Himesumiya run away!
 Yes!",0.2
It's all right.,（美蔓）もういいんです,It is already good,0.125
"It's all right, Nanami...",（七実）モ モ モ…,Momo ...,0.125
"Even if you're a cow,\NI'll always take care of you.","あなたが牛になっても
僕が ずっと面倒見てあげますから","Even if you become a cow
Because she will take care of me for a long time",0.36363636363636365
I'll join you now...,"七実さんと
一緒にいてあげますから","With Sevenness
I will be with you",0.2
Stop it! Stop reading!,やめろ！ やめてくれ！,Stop! please stop!,0.4
DON'T LOOK!,（美蔓）見ないで！,Do not look!,0.6
"Oh, you're finally awake.\NHow do you feel?","ああ 気がつきましたね
気分はどうですか？","Oh, I felt
how do you feel?",0.5
What are you writing?,何を書いてたの？,What did you write?,0.42857142857142855
"Well, it's all screwed up now.\NYour schedule.","（美蔓）
ずれちゃったでしょ スケジュール",It is shifted schedule,0.16666666666666666
I'll tell you later.\NDon't worry about it.,"あとでお知らせしますよ
心配しないで","I will notify you later
do not worry",0.2
Grab him!,があっ！,!,0.3333333333333333
"Now, let's see...\N""Strategy number 24...""",（七実）何 何？ “作戦その24”？,"What?""Operation 24""?",0.13333333333333333
"If she reads that page,\NI'M FINISHED!!!","そのページを読まれたら
僕は おしまいだ！","If you read the page
I'm anchoring!",0.26666666666666666
Extra! Extra!,（美蔓）うわぁ おしまいだ！,Wow!,0.3333333333333333
"A donkey, you say?",ロバだったの？,Did you have a donkey?,0.5
"It's awful! I'm not even a donkey.\NThe truth is, I am...",惜しい！ ロバではありません,Lonely!It is not a donkey,0.29411764705882354
A monkey hiding\Nbehind a girl's face!,"女の子の顔をかぶった
お猿だったのさ モンキー！","I wore a girl's face
She was a monkey she is Monkey!",0.5
I-have-caught-a-monkey!\NI-have-caught-a-monkey!,（３人）おお〜！,Oh!,0.25
Curry...,（Ｃ子）キュイン キュイン…,Cuin Cuin ...,0.3333333333333333
"Starting today, we'll be\Nliving in my brother's house.","（アンシー）
きょうからお兄様の家で
一緒に暮らすことになりました","From today's brother
I will live together",0.17647058823529413
This is my and\NMiss Utena's new room.,"ここが私とウテナ様の
新しい部屋です","This is me and Utena
It is a new room",0.38461538461538464
"Hey, Himemiya. If you\Never have any problems...","ねえ 姫宮　もし君に
何か困ったことがあったら","Hime Miyamiya to you
If you have any trouble",0.2
come to me with them first.\NI'll do anything to help.,まず僕に話してよ,"First of all, talk to me",0.125
I want us to be friends like that.,"僕は君と
そういう友達になりたいんだ","I with you
I want to be such a friend",0.2857142857142857
"Next time,\Non Revolutionary Girl Utena:","（ウテナ）
次回「少女革命ウテナ」…","Next time ""Girl Revolution Utena"" ...",0.3333333333333333
The absolute destiny: Apocalypse.,（アンシー）絶対運命黙示録(ぜったいうんめいもくしろく),Absolute fate apocalypse (ん ん,0.2222222222222222
