en_text,jp_text,google_translated,score
"In this world, the important thing is what you infuse your sword with.","（キリト）この世界では
剣に何を込めるのかが重要なんだ","In this world
It is important to put what to put in the sword",0.4444444444444444
The weight of your sword will sway the battle.,"（キリト）剣の重さが
戦いを左右する","Sword weight
Influence the battle",0.4
That's right.,（キリト）そうだ,That's right,0.75
"For Golgorosso-senpai, it's the confidence generated by his hard-earned body of steel.","鍛え上げられた鋼の肉体から
生み出される自信を","From the body of steel
Confidence that is produced",0.2631578947368421
"And for Liena-senpai, it's her thoroughly polished skills.","そしてリーナ先輩は
研ぎ澄まされた技の冴(さ)えを","And Lena senior
Subscribed technique of sharpening skills",0.11764705882352941
"What can I possibly imbue my sword with, though?",僕は何を剣に込めればいいんだろう,What should I put in a sword,0.2
"You'll have to figure that out for yourself, I guess.","それは お前が自分で
見つけないとな","That's yourself
I have to find",0.3333333333333333
"I'm neither a noble nor a swordsman,","（ユージオ）貴族でも
剣士でもない僕には―","noble
I am not a swordsman-",0.2727272727272727
and the Aincrad style that Kirito taught me.,"キリトに教わった
アインクラッド流しかない","I taught Kirito
Ein cladding",0.16666666666666666
"No, actually, there's one more thing.",いや 本当はもう１つ…,No really one more ...,0.2727272727272727
Noblesse Oblige,～♪,~ ♪,0.0
Rumor has it that Eugeo-dono used to be a woodcutter in the sticks.,"どこぞの田舎で
木こりをしていたそうな","Where in the countryside
It seems to have been a groom",0.25
Perhaps the extent of his knowledge is how to attack a log.,形の稽古はしないようだぞ,It seems not to do the shape of the shape,0.16666666666666666
"If that's the case, then as someone who trains in the same dorm,","そのような事情があるのなら
同じ寮で修練する者として―","If there is such circumstances
As a person who is training in the same dormitory-",0.2727272727272727
surely it is incumbent upon me to offer him some guidance?,まさしく爵士の鑑(かがみ)というものですな,It is said that the book,0.125
"What do you say, Eugeo-dono?",どうかな？　ユージオ殿,How about?Eugen,0.1
Will you take Raios-dono up on his generous offer?,"（ウンベール）おお
ライオス殿の寛大さたるや",Liosu's generous,0.08333333333333333
"I appreciate it, but...",せっかくですが　あっ…,It is a great time ...,0.2
All of our seniors have a particular reason for being as strong as they are.,"（キリト）先輩たちの強さには
それぞれ理由があるんだ","In the strength of seniors
There is a reason for each",0.23809523809523808
"Do you think that's true of First-Seat Raios and Second-Seat Humbert, too?","それは主席のライオスと
次席のウンベールにもあるのかな？","It is the chief of Lios
Is there a Umbert of the next party?",0.08
Those two are filled with conceit that they've fostered since childhood.,（キリト）あの２人にあるのは―,is that two people-,0.13333333333333333
Conceit?,自尊心？,Is your mind?,0.2
Raios and Humbert no doubt nurtured that conceit by comparing themselves to others.,"自分と他人を比べることで
自尊心を育ててきた","By comparing himself and others
I raised my self-esteem",0.21052631578947367
"That's why they take every opportunity to put down guys\Nlike us, who aren't even from the capital, let alone nobles.","事あるごとに
おとしめようとするのさ","Every time
I'm going to get it",0.06666666666666667
This might be the perfect opportunity to see this conceit that strengthens them.,"だから貴族どころか
央都出身ですらない俺たちを","So noble
I do not want to be from Hachoi",0.09523809523809523
"Well, well. Do you think he means it?","それでは お言葉に甘えて
一手 ご教示願えますでしょうか","Then I am sweetened by words
Do you want to teach one hand?",0.14285714285714285
Yes.,（ユージオ）はい,Yes,0.5
What's that?,何だと…,What did you say…,0.14285714285714285
"Of course, I would prefer a non-contact bout,","もちろん 寸止めで
お願いしたいですが","Of course it is a downturn
I want to ask",0.26666666666666666
but I am the one who is asking to be trained.,しかし こちらは指導を請う立場,But this is a position to pay for guidance,0.16666666666666666
"That's the Norkian-style secret move, Lightning Slash.","（ユージオ）この構えは
ノルキア流の秘奥技","This is the case
Secret skill of Norquya",0.125
Here I come!,"（ウンベール）
参る！　シェリャアー！",Come!Sherial!,0.4
"If it's just a matter of strength,\Nthen I have the upper hand!","（ユージオ）力比べになれば
僕のほうが上だ！","If the force is compared
I'm above!",0.19047619047619047
"Don't get carried away, you peasant!",調子に乗るな！,Do not get carried away!,0.5
Where'd he get this power from?,（ユージオ）この力は何だ,What is this power,0.2
Is this the strength that his conceit generates?,これが自尊心の生み出す力？,What is the power that this produces your self-esteem?,0.35714285714285715
