en_text,jp_text,google_translated,score
"P-please, wait, Lady Loki!",お お待ちください 神ロキ,Please wait for God Roki,0.1
"The path beyond leads to\Nthe sacred altar of Lord Uranus,",神ウラノスが祈祷を捧げる神聖な祭壇,Sacred altar dedicating prayer of God uranos,0.2
where he offers his prayers to keep the dungeon at bay!,この先はダンジョンを鎮めるため,To calm down the dungeon,0.21428571428571427
"Goddess or not, the Guild must maintain\Nabsolute neutrality and this area is sacrosanct-",そもそも絶対中立であるギルドには,"In the first place, the guild is absolutely neutral",0.21052631578947367
Don't be such a stiff!,構わん,do not worry,0.1111111111111111
I'll allow it.,良いと言っている,I'm saying good,0.125
"But, Lord Uran-",ロイマン 通せ,Roiman,0.0
Later!,ああっ,After,0.0
"Yep! Finally, a REAL enemy for me to hack at!",ちょっと 何ぼーっとしてんのよ　来るわよ,I'm going to come a bit,0.11764705882352941
This blows.,こいつら いったいどこから現れるのよ,I will appear from anywhere this guy,0.1111111111111111
Forget the attack at Monsterphilia.\NWhere in the hell are all these things coming from?!,へ？,fart?,0.0625
"Creeping war, inescapable ruin.",忍び寄る戦火 免れえぬ破滅,Nelabi War fireless destruction,0.1111111111111111
The horn of battle echoes aloud.,開戦の角笛は高らかに鳴り響き,Halling of the war sounds highly,0.18181818181818182
Savage mayhem will envelope all.,暴虐なる争乱が全てを包み込む,Unusual disruption wraps all,0.1111111111111111
Bors! Gather up a team of fighters\Nwhile Riveria distracts them with her magic!,ボールス リヴェリアが魔法で引き付けているうちに,While Balls Rivellia is attracted with magic,0.10526315789473684
"If we strike in numbers, we can defeat them!",数で当たれば抑えられる,It can be suppressed if it hits,0.14285714285714285
There are too many...,出来すぎているな,It is too much,0.125
A Tamer... There must be a Tamer!,調教師 テイマーがいるのか,Is there a trainer Tamer?,0.3
The town is under attack by monsters!,街が モンスターに攻め込まれてる,The city is attacked by monsters,0.4
Let's catch up with Finn and the others.,フィンたちと合流しよう,Let's join with the fins,0.3333333333333333
"Lefiya, go on ahead of me!",先に行って,Go ahead,0.25
Miss Ais!,あっ,Ah,0.0
That's Miss Riveria's magic...,あれは リヴェリア様の魔法,That is the magic of Liveria,0.2
Who... are you?,誰 ですか,Who is it,0.14285714285714285
S-stop right there!,と 止まってください,Please stop,0.0
Let her go!,うあっ,Yare,0.0
Lu... lu...,う,Cormorant,0.0
Miss Ais...,アイズ さん,Eyes,0.0
Are you the one who murdered Hashana?,貴方がハシャーナさんを殺した人？,A person who killed Hasuna?,0.16666666666666666
But the killer should be a woman...,えっ 犯人は女の人じゃ,Eprit is a woman,0.2
What if I am?,だったらどうした,What if it was,0.2857142857142857
Thanks to this bloke I was able to go unnoticed.,おかげで疑われずに済んだ,I was not doubtful thanks,0.25
She's strong!,強い,strong,0.25
Thou art a master of the bow.,汝 弓の名手なり,Name of the bow,0.3333333333333333
"Fire, O elven archer. May your arrow strike true!",穿て 必中の矢,Arrow must,0.07692307692307693
Arcs Ray!,アルクス・レイ,Alks Ray,0.25
How... with her bare hands?!,そんな 素手で,With such bare hands,0.3333333333333333
Lefiya!,きゃー,Cabbage,0.0
Miss Ais is getting driven back!,アイズさんが 押されてる,Eyes is pressed,0.1111111111111111
At this rate...,このままじゃ,Let's leave this,0.14285714285714285
Tempest!,テンペスト,Tempest,0.5
That wind...,その風 そうか,It looks like that,0.16666666666666666
"I see, you must be Aria then.",お前がアリアか,You are an Aria,0.18181818181818182
What did... she just call me?,今 何て,What now,0.1111111111111111
Run!,アアッ,An,0.0
"This year's Monsterphilia was a real shit show, wasn't it?",今年のモンスターフィリアは散々やったな,This year's Monster Filille did not do it,0.2222222222222222
Royman and the others are responsible\Nfor the city's administration.,都市の運営はロイマン達に一任している,The administration of the city is one of the Leumans,0.21428571428571427
I wonder where the heck those monsters came from...,あれ いったいどこから来たんやろなあ,I wonder where I came from anywhere,0.45454545454545453
"Or, maybe that's the whole reason\Nit's put on in the first place...",いや そもそも そのために祭を開催したんやろか,"No, I would hold a festival for that in the first place",0.2857142857142857
What are you implying?,なあ どう思う？,What do you think?,0.42857142857142855
Think the ones pullin' the strings... are in the Guild?,事件の黒幕は ギルドか？,Is the black screen of the case guild?,0.1875
Got it.,分かった　邪魔して悪かったな,It was bad to disturb you,0.125
Keep up the good work!,お勤めご苦労さん,Work hard work,0.14285714285714285
What's THAT?!,な 何でてめえら そんなに冷静なんだ,What is it so calm?,0.2222222222222222
Tempest.,ちったあ慌てろや,Hideakor,0.0
It can sense her magic.,魔法に反応している,Responding to magic,0.125
It seems like the monsters from before\Nhave evolved into something new.,どうやら あのモンスターが進化した物のようだな,Apparently the monster seems to have evolved,0.1875
Remember that combo we've used in the past?,以前行った連携を覚えているな？,Do you remember the cooperation you went before?,0.2
There's nothing else I can do about the seed...\NBut I'll be taking you with me at least.,お前だけでもついて来てもらうぞ,You'll be happy with you alone,0.17391304347826086
These things just keep on comin'\Nno matter how many I slice up!,わっ 分かりました,I understand,0.07142857142857142
Its Magic Stone must be buried\Nsomewhere within the upper body.,魔石が埋まってるのはおそらく あの上半身,It is probably that upper body that Magic Stone is filled,0.25
Perhaps this is a job for the spellcasters after all.,やっぱり リヴェリア達に任せるしかないか,After all I have to leave it to Rivellia,0.11764705882352941
"Could I overtake her with my ""Aerial""?",アイズ？,Eyes?,0.09090909090909091
No. I can hardly keep her at bay as it is.,違う　それどころか押し負けてる,Different It is impressed,0.14285714285714285
"Pretty useful wind you've got there, Aria.",便利な風だな アリア,It is a convenient wind Aria,0.14285714285714285
Where did you hear that name?,その名前を どこで,Where to the name,0.2222222222222222
I wonder.,さあな,I do not know,0.16666666666666666
Harbinger of the end...,終末の前触れよ 白き雪よ,Let's touch the end of the end White snow,0.3
"Darkening light, frozen earth.",閉ざされる光 凍てつく大地 吹雪け 三度の,Light-free light frozen ground snowstorm three times,0.18181818181818182
